,Apartment,Rent,Address,URL,Rooms,Area(m²)
311,1 rm. · Room · 17 m²,4.000,"København, Gribskovvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5244609,1,17
312,3 rm. · Apartment · 103 m²,14.100,"København, Gammel Køge Landevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-5244899,3,103
313,4 rm. · Apartment · 167 m²,23.380,"København, Vendersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/167m2-4-room-id-5244885,4,167
314,2 rm. · Apartment · 54 m²,11.700,"København, Montagehalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/54m2-2-room-id-4458552,2,54
315,3 rm. · Apartment · 107 m²,13.375,"København, Pakkerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-3-room-id-5244857,3,107
316,4 rm. · Apartment · 119 m²,16.660,"København, Vigerslev Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-4-room-id-5244853,4,119
317,5 rm. · Apartment · 151 m²,32.000,"København, Fortkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-5-room-id-5244852,5,151
318,3 rm. · Apartment · 88 m²,13.700,"København, Montagehalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5244844,3,88
319,4 rm. · Apartment · 128 m²,21.600,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/128m2-4-room-id-3482006,4,128
320,1 rm. · Room · 15 m²,6.500,"København, Ryesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5244837,1,15
321,1 rm. · Room · 15 m²,6.500,"København, Ryesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5244835,1,15
322,3 rm. · Apartment · 100 m²,16.000,"København, Højbro Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-5244841,3,100
323,1 rm. · Room · 11 m²,5.500,"København, Finsensvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5196424,1,11
324,5 rm. · Townhouse · 140 m²,18.100,"København, A.C. Meyers Vænge",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/140m2-5-room-id-4043029,5,140
325,1 rm. · Room · 25 m²,7.000,"København, Ryesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/25m2-1-room-id-5244826,1,25
326,2 rm. · Apartment · 50 m²,10.000,"København, Halsskovgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/50m2-2-room-id-5244681,2,50
327,3 rm. · Apartment · 95 m²,14.200,"København, Gammel Køge Landevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-4921599,3,95
328,1 rm. · Room · 20 m²,4.511,"København, Otto Busses Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5244784,1,20
329,3 rm. · Apartment · 99 m²,13.659,"København, Artillerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-3-room-id-5244818,3,99
330,3 rm. · Apartment · 93 m²,16.000,"København, Klaksvigsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-3-room-id-5244764,3,93
331,2 rm. · Apartment · 56 m²,8.000,"København, Gammel Kalkbrænderi Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/56m2-2-room-id-5244739,2,56
332,4 rm. · Apartment · 95 m²,13.855,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5244804,4,95
333,4 rm. · Apartment · 96 m²,14.000,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-4-room-id-5244803,4,96
334,4 rm. · Apartment · 160 m²,20.000,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/160m2-4-room-id-5244801,4,160
335,4 rm. · Apartment · 112 m²,14.495,"København, Taffelæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/112m2-4-room-id-5185374,4,112
336,1 rm. · Room · 13 m²,5.761,"København, Axel Heides Gade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5056150,1,13
337,4 rm. · Apartment · 111 m²,17.995,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/111m2-4-room-id-5244793,4,111
338,1 rm. · Apartment · 42 m²,8.500,"København, Tagensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/42m2-1-room-id-5189292,1,42
339,4 rm. · Apartment · 97 m²,18.000,"København, A.C. Meyers Vænge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-4-room-id-5244594,4,97
340,1 rm. · Room · 12 m²,4.000,"København, Tomsgårdsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5244555,1,12
341,3 rm. · Apartment · 121 m²,28.000,"København, Løvstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/121m2-3-room-id-5196390,3,121
342,2 rm. · Apartment · 72 m²,12.098,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/72m2-2-room-id-4999618,2,72
343,5 rm. · Apartment · 140 m²,36.000,"København, Løvstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/140m2-5-room-id-5199459,5,140
344,5 rm. · Apartment · 173 m²,34.500,"København, Toldbodgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/173m2-5-room-id-5213930,5,173
345,3 rm. · Apartment · 104 m²,19.900,"København, Hannemanns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-3-room-id-5244769,3,104
346,4 rm. · Apartment · 125 m²,19.900,"København, Hannemanns Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-5244768,4,125
347,3 rm. · Apartment · 79 m²,12.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-3-room-id-4089492,3,79
348,3 rm. · Apartment · 88 m²,13.200,"København, Asger Jorns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-4974167,3,88
349,2 rm. · Apartment · 102 m²,16.300,"København, Løvstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-2-room-id-5244762,2,102
350,4 rm. · Apartment · 113 m²,15.000,"København, Clara Pontoppidans Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-4-room-id-5244760,4,113
351,5 rm. · Apartment · 202 m²,31.800,"København, Ben Websters Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/202m2-5-room-id-4453522,5,202
352,"2,5 rm. · Apartment · 74 m²",12.500,"København, Borups Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/74m2-2-room-id-5244369,5,74
353,3 rm. · Apartment · 88 m²,13.200,"København, Asger Jorns Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5234196,3,88
354,3 rm. · Apartment · 118 m²,19.500,"København, Århusgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-3-room-id-4828223,3,118
355,2 rm. · Apartment · 59 m²,11.475,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/59m2-2-room-id-2962180,2,59
356,1 rm. · Room · 12 m²,5.000,"København, Forhåbningsholms Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5084326,1,12
357,2 rm. · Apartment · 70 m²,15.000,"København, Nyhavn",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/70m2-2-room-id-4522020,2,70
358,4 rm. · Apartment · 116 m²,16.700,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-4-room-id-5244673,4,116
359,3 rm. · Apartment · 108 m²,13.000,"København, Edvard Thomsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-3-room-id-5244515,3,108
360,2 rm. · Apartment · 65 m²,14.800,"København, Christian Langes Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/65m2-2-room-id-5244644,2,65
361,3 rm. · Apartment · 71 m²,12.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/71m2-3-room-id-5244638,3,71
362,1 rm. · Room · 25 m²,6.250,"København, Overgaden Neden Vandet",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/25m2-1-room-id-5244382,1,25
363,2 rm. · Apartment · 59 m²,11.400,"København, Njalsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/59m2-2-room-id-5243922,2,59
364,1 rm. · Room · 9 m²,5.500,"København, Pladehals Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5244388,1,9
365,3 rm. · Apartment · 89 m²,13.995,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-3-room-id-4076190,3,89
366,4 rm. · Apartment · 107 m²,14.435,"København, Rubinolavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5244605,4,107
367,3 rm. · Apartment · 91 m²,12.633,"København, Paradisæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5244604,3,91
368,3 rm. · Apartment · 85 m²,12.047,"København, Rubinolavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5244602,3,85
369,6 rm. · Apartment · 151 m²,19.300,"København, Øresundsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-6-room-id-5244592,6,151
370,6 rm. · Apartment · 151 m²,19.500,"København, Lergravsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/151m2-6-room-id-5244590,6,151
371,2 rm. · Apartment · 105 m²,13.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-2-room-id-5244588,2,105
372,4 rm. · Apartment · 102 m²,15.295,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-4251740,4,102
373,1 rm. · Room · 30 m²,6.900,"København, Gasværksvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/30m2-1-room-id-5243296,1,30
374,5 rm. · Apartment · 154 m²,21.500,"København, Dronningens Tværgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/154m2-5-room-id-5244558,5,154
375,2 rm. · Apartment · 68 m²,12.490,"København, Lindgreens Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5136548,2,68
376,2 rm. · Apartment · 85 m²,14.500,"København, Grønnegade 36",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-2-room-id-5244553,2,85
377,3 rm. · Apartment · 90 m²,12.900,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-3-room-id-4089477,3,90
378,4 rm. · Apartment · 90 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-4-room-id-5244549,4,90
379,3 rm. · Apartment · 88 m²,15.000,"København, Havneholmen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-3-room-id-5244548,3,88
380,3 rm. · Apartment · 109 m²,14.200,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-3-room-id-4786315,3,109
381,2 rm. · Apartment · 41 m²,12.500,"København, Prinsesse Charlottes Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/41m2-2-room-id-5244546,2,41
382,1 rm. · Apartment · 32 m²,6.848,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-5138126,1,32
383,2 rm. · Apartment · 40 m²,9.800,"København, Landskronagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/40m2-2-room-id-5244537,2,40
384,3 rm. · Apartment · 110 m²,14.500,"København, Øresundsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-3-room-id-5244505,3,110
385,4 rm. · Apartment · 109 m²,14.400,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-4-room-id-5137199,4,109
386,3 rm. · Apartment · 92 m²,13.000,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-3-room-id-4941574,3,92
387,3 rm. · Apartment · 162 m²,17.777,"København, Sankt Peders Stræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/162m2-3-room-id-5238469,3,162
388,3 rm. · Apartment · 94 m²,22.500,"København, Jyllandsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-5244486,3,94
389,5 rm. · Apartment · 146 m²,25.000,"København, Købkes Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/146m2-5-room-id-4797462,5,146
390,4 rm. · Apartment · 108 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-5244475,4,108
391,1 rm. · Room · 12 m²,5.950,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5244376,1,12
392,4 rm. · Apartment · 105 m²,14.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5138587,4,105
393,2 rm. · Apartment · 136 m²,18.000,"København, Vimmelskaftet/ LOUISES HUS",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/136m2-2-room-id-4611039,2,136
394,4 rm. · Apartment · 118 m²,16.950,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-4-room-id-3670784,4,118
395,3 rm. · Apartment · 123 m²,19.950,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/123m2-3-room-id-3745429,3,123
396,4 rm. · Apartment · 105 m²,13.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5244374,4,105
397,2 rm. · Apartment · 66 m²,10.800,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5240757,2,66
398,4 rm. · Apartment · 105 m²,13.600,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-4563446,4,105
399,4 rm. · Apartment · 101 m²,14.300,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5244373,4,101
400,4 rm. · Apartment · 152 m²,22.650,"København, Købmagergade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/152m2-4-room-id-4289182,4,152
401,4 rm. · Apartment · 100 m²,13.900,"København, Nadine Gordimers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-4-room-id-5243358,4,100
402,3 rm. · Apartment · 70 m²,12.150,"København, Nadine Gordimers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/70m2-3-room-id-5243340,3,70
403,4 rm. · Apartment · 128 m²,15.250,"København, Dea Trier Mørchs Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/128m2-4-room-id-4313188,4,128
404,5 rm. · Apartment · 122 m²,16.450,"København, Halldór Laxness Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/122m2-5-room-id-4855997,5,122
405,4 rm. · Apartment · 127 m²,17.950,"København, Rosenvængets Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/127m2-4-room-id-4946941,4,127
406,4 rm. · Apartment · 104 m²,14.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-4810382,4,104
407,2 rm. · Apartment · 140 m²,17.825,"København, Etta Camerons Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/140m2-2-room-id-4785700,2,140
408,4 rm. · Apartment · 129 m²,20.759,"København, Artillerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/129m2-4-room-id-5180836,4,129
409,4 rm. · Apartment · 145 m²,20.500,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/145m2-4-room-id-3881825,4,145
410,4 rm. · Apartment · 109 m²,14.567,"København, Artillerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-4-room-id-5241813,4,109
411,3 rm. · Apartment · 84 m²,14.450,"København, Etta Camerons Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/84m2-3-room-id-5240616,3,84
412,3 rm. · Apartment · 94 m²,14.650,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-5022097,3,94
413,4 rm. · Apartment · 105 m²,13.900,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-4439779,4,105
414,2 rm. · Apartment · 102 m²,16.300,"København, Løvstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-2-room-id-5223900,2,102
415,4 rm. · Apartment · 104 m²,13.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-4-room-id-4945570,4,104
416,4 rm. · Apartment · 118 m²,16.750,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/118m2-4-room-id-4956179,4,118
417,3 rm. · Apartment · 116 m²,17.000,"København, Skindergade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-3-room-id-5164110,3,116
418,4 rm. · Apartment · 107 m²,13.900,"København, Halldór Laxness Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-4387574,4,107
419,3 rm. · Apartment · 106 m²,16.400,"København, Nygade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-3-room-id-4261045,3,106
420,4 rm. · Apartment · 93 m²,14.750,"København, Otto Brandenburgs Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-4-room-id-4527404,4,93
421,4 rm. · Apartment · 95 m²,15.250,"København, Otto Brandenburgs Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-3920007,4,95
422,2 rm. · Apartment · 90 m²,13.580,"København, Axel Heides Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-2-room-id-5230550,2,90
423,3 rm. · Apartment · 113 m²,15.250,"København, Poul Hartlings Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-3-room-id-4869792,3,113
424,4 rm. · Apartment · 135 m²,18.500,"København, Sejrøgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/135m2-4-room-id-5220699,4,135
425,3 rm. · Apartment · 85 m²,14.500,"København, Kristineberg",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5220722,3,85
426,4 rm. · Apartment · 97 m²,15.250,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-4-room-id-4351729,4,97
427,4 rm. · Apartment · 99 m²,15.950,"København, Ved Stigbordene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-4-room-id-3862495,4,99
428,2 rm. · Apartment · 67 m²,13.225,"København, Tycho Brahes Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/67m2-2-room-id-5244447,2,67
429,3 rm. · Apartment · 127 m²,19.000,"København, Nordre Frihavnsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/127m2-3-room-id-5242551,3,127
430,3 rm. · Apartment · 108 m²,19.500,"København, Wildersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-3-room-id-5243053,3,108
431,4 rm. · Apartment · 103 m²,15.900,"København, C.F. Møllers Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5217032,4,103
432,4 rm. · Apartment · 194 m²,35.000,"København, Langelinie Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/194m2-4-room-id-5217030,4,194
433,2 rm. · Apartment · 104 m²,15.000,"København, Gallionsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/104m2-2-room-id-5199556,2,104
434,2 rm. · Apartment · 81 m²,15.000,"København, Kronprinsessegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5193108,2,81
435,3 rm. · Apartment · 131 m²,22.000,"København, Købmagergade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/131m2-3-room-id-5152212,3,131
436,3 rm. · Apartment · 124 m²,17.900,"København, Amerika Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/124m2-3-room-id-5243321,3,124
437,4 rm. · Apartment · 125 m²,18.000,"København, ÅBoulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-5242127,4,125
438,4 rm. · Apartment · 128 m²,22.000,"København, Odinsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/128m2-4-room-id-5240394,4,128
439,4 rm. · Apartment · 173 m²,19.250,"København, Nyhavn",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/173m2-4-room-id-5240165,4,173
440,4 rm. · Apartment · 125 m²,20.995,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-5151455,4,125
441,4 rm. · Apartment · 125 m²,20.995,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-5151453,4,125
442,4 rm. · Apartment · 114 m²,18.198,"København, Jane Addams Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/114m2-4-room-id-5151500,4,114
443,4 rm. · Apartment · 152 m²,27.798,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/152m2-4-room-id-5151480,4,152
444,4 rm. · Apartment · 148 m²,26.098,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/148m2-4-room-id-5151514,4,148
445,4 rm. · Apartment · 144 m²,25.995,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/144m2-4-room-id-5151513,4,144
446,4 rm. · Apartment · 132 m²,19.995,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/132m2-4-room-id-5151534,4,132
447,3 rm. · Apartment · 116 m²,19.998,"København, Theodore Roosevelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-3-room-id-4999589,3,116
448,4 rm. · Apartment · 92 m²,17.900,"København, Sundkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-4-room-id-5197296,4,92
449,4 rm. · Apartment · 165 m²,23.500,"København, Wildersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/165m2-4-room-id-5236005,4,165
450,3 rm. · Apartment · 122 m²,19.000,"København, Gammel Kalkbrænderi Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/122m2-3-room-id-5229702,3,122
451,5 rm. · Apartment · 169 m²,26.900,"København, Overgaden Neden Vandet",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/169m2-5-room-id-5221877,5,169
452,4 rm. · Apartment · 102 m²,17.500,"København, Robert Jacobens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-5199728,4,102
453,4 rm. · Apartment · 120 m²,18.900,"København, H.C. Ørsteds Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/120m2-4-room-id-5240173,4,120
454,4 rm. · Apartment · 117 m²,20.900,"København, Søndre Fasanvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5241704,4,117
455,4 rm. · Apartment · 101 m²,18.000,"København, Vardegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5239500,4,101
456,3 rm. · Apartment · 137 m²,29.500,"København, Strandpromenaden",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/137m2-3-room-id-5238332,3,137
457,5 rm. · Apartment · 211 m²,36.000,"København, Sortedam Dossering",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/211m2-5-room-id-5200838,5,211
458,5 rm. · Apartment · 219 m²,26.000,"København, Sølundsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/219m2-5-room-id-5237737,5,219
459,3 rm. · Apartment · 128 m²,22.500,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/128m2-3-room-id-4468645,3,128
460,3 rm. · Apartment · 100 m²,17.495,"København, Anker Heegaards Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-5228604,3,100
461,5 rm. · Apartment · 211 m²,38.000,"København, Herluf Trolles Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/211m2-5-room-id-5241965,5,211
462,4 rm. · Apartment · 184 m²,34.000,"København, Herluf Trolles Gade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/184m2-4-room-id-3912079,4,184
463,2 rm. · Apartment · 109 m²,19.900,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-2-room-id-5234286,2,109
464,3 rm. · Apartment · 106 m²,15.500,"København, Teglholmsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/106m2-3-room-id-5229553,3,106
465,1 rm. · Apartment · 39 m²,13.500,"København, Kronprinsessegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/39m2-1-room-id-5230206,1,39
466,4 rm. · Apartment · 222 m²,38.400,"København, Nyhavn",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/222m2-4-room-id-5228628,4,222
467,6 rm. · Apartment · 193 m²,27.068,"København, Sortedam Dossering",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/193m2-6-room-id-4345014,6,193
468,7 rm. · Apartment · 264 m²,55.000,"København, Upsalagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/264m2-7-room-id-5242757,7,264
469,2 rm. · Apartment · 60 m²,40.000,"København, Hjørringgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-4947290,2,60
470,3 rm. · Apartment · 77 m²,55.000,"København, Hjørringgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-4947289,3,77
